id,name,url,country,country_es,iso2,continent,status,last_manual_verification
de-textcortex,TextCortex,https://app.textcortex.com/c,Germany,Alemania,DE,Europe,ACTIVE,2026-09-10
de-privatemode-chat,PrivateMode Chat,https://chat.privatemode.ai/?utm_source=chatgpt.com,Germany,Alemania,DE,Europe,ACTIVE,2026-09-10
ar-aki-agent,Aki Agent,https://aki.ar/projects?projectId=3672,Argentina,Argentina,AR,South America,ACTIVE,2026-09-10
at-comfyai,ComfyAI,https://comfyai.de/app/,Austria,Austria,AT,Europe,ACTIVE,2026-09-10
br-maritaca,Maritaca,https://chat.maritaca.ai/,Brazil,Brasil,BR,South America,ACTIVE,2026-09-10
bg-bggpt,BgGPT,https://bggpt.ai/?utm_source=chatgpt.com,Bulgaria,Bulgaria,BG,Europe,ACTIVE,2026-09-10
ca-cohere,Cohere,https://dashboard.cohere.com/playground/chat,Canada,Canadá,CA,North America,ACTIVE,2026-09-10
ca-chat-jimmy,Chat Jimmy,https://chatjimmy.ai/,Canada,Canadá,CA,North America,ACTIVE,2026-09-10
ca-augure,Augure,https://chat.augureai.ca/chat,Canada,Canadá,CA,North America,ACTIVE,2026-09-10
cl-copuchat,Copuchat,https://copuchat.latamgpt.org/?utm_source=chatgpt.com,Chile,Chile,CL,South America,ACTIVE,2026-09-10
cn-deepseek,DeepSeek,https://chat.deepseek.com/,China,China,CN,Asia,ACTIVE,2026-09-10
cn-dola,Dola,https://www.dola.com/chat,China,China,CN,Asia,ACTIVE,2026-09-10
cn-ernie,ERNIE,https://ernie.baidu.com/,China,China,CN,Asia,ACTIVE,2026-09-10
cn-kimi-ai,Kimi AI,https://www.kimi.com/chat/history,China,China,CN,Asia,ACTIVE,2026-09-10
cn-manus,Manus,https://manus.im/app,China,China,CN,Asia,ACTIVE,2026-09-10
cn-minimax,MiniMax,https://www.minimax.io/,China,China,CN,Asia,ACTIVE,2026-09-10
cn-qwen,Qwen,https://chat.qwen.ai/,China,China,CN,Asia,ACTIVE,2026-09-10
cn-xiaomi-mimo-studio,Xiaomi MiMo Studio,https://aistudio.xiaomimimo.com/#/chat/c9145824a5e81376af0c62cfa2c1ef87,China,China,CN,Asia,ACTIVE,2026-09-10
cn-z-ai,Z.ai,https://chat.z.ai/,China,China,CN,Asia,ACTIVE,2026-09-10
cn-tencent-ai-studio,Tencent AI Studio,https://aistudio.tencent.com/,China,China,CN,Asia,ACTIVE,2026-09-10
cn-tencent-ai-studio-international,Tencent AI Studio International,https://aistudio.tencent.ai/,China,China,CN,Asia,ACTIVE,2026-09-10
ec-yachaq-ai,YACHAQ AI,https://yachaq.ai/?utm_source=chatgpt.com,Ecuador,Ecuador,EC,South America,ACTIVE,2026-09-10
ae-falcon-llm-chat,Falcon LLM Chat,https://chat.falconllm.tii.ae/anonymous-chat,United Arab Emirates,Emiratos Árabes Unidos,AE,Asia,ACTIVE,2026-09-10
es-luzia,Luzia,https://chat.luzia.com/es,Spain,España,ES,Europe,ACTIVE,2026-09-10
fr-le-chat,Le Chat,https://chat.mistral.ai/chat,France,Francia,FR,Europe,ACTIVE,2026-09-10
in-kruti,Kruti,https://www.kruti.ai/,India,India,IN,Asia,ACTIVE,2026-09-10
id-sahabat-ai,Sahabat-AI,https://chat.sahabat-ai.com/dashboard,Indonesia,Indonesia,ID,Asia,ACTIVE,2026-09-10
it-crystal,Crystal,https://agent.crystal.ai/,Italy,Italia,IT,Europe,ACTIVE,2026-09-10
it-chatminerva,ChatMinerva,https://chatminerva.org/,Italy,Italia,IT,Europe,ACTIVE,2026-09-10
jp-felo,Felo,https://felo.ai/es/search,Japan,Japón,JP,Asia,ACTIVE,2026-09-10
ma-chatyfai,ChatyfAI,https://chatyfai.com/en/chat,Morocco,Marruecos,MA,Africa,ACTIVE,2026-09-10
no-bineric-chat,Bineric Chat,https://chat.bineric.com/,Norway,Noruega,NO,Europe,ACTIVE,2026-09-10
nl-loes,Loes,https://chat.loes.ai/?utm_source=chatgpt.com,Netherlands,Países Bajos,NL,Europe,ACTIVE,2026-09-10
